,DATE,TIME,ALARM_STATUS,species,CO2,CO2_dry,CH4,CH4_dry,H2O,CH4_cal,CO2_cal,latitude,longitude,accuracy,altitude,speed
7620,2021-08-15,19:46:29,0.0,2.6666666666666665,415.43852249,425.29335769,2.0528558964333334,2.0931491356,1.4984313617,2.1010795443898402,429.355939237672,53.56352506,9.99436978,15.0,53.2,9.688
7621,2021-08-15,19:46:30,0.0,2.3333333333333335,415.43852249,425.29335769,2.0524009692666665,2.0931491356,1.4984313617,2.1010795443898402,429.355939237672,53.56342716,9.99435914,15.0,53.3,10.312
7622,2021-08-15,19:46:30.240000,0.0,2.0,415.43852249,425.29335769,2.0519460421,2.0931491356,1.4984313617,2.1010795443898402,429.355939237672,53.563380975,9.99434858,15.0,53.4,10.187
7623,2021-08-15,19:46:31,0.0,1.5,414.6609632,425.29335769,2.0519460421,2.0931491356,1.4984313617,2.1010795443898402,429.355939237672,53.56333479,9.99433802,15.0,53.5,10.062
7624,2021-08-15,19:46:31.150000,0.0,1.0,413.88340391,425.29335769,2.0519460421,2.0931491356,1.4984313617,2.1010795443898402,429.355939237672,53.56330618,9.994334133333334,13.333333333333334,53.53333333333333,9.937333333333333
7625,2021-08-15,19:46:31.650000,0.0,3.0,413.88340391,423.74024514,2.0519460421,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.563277570000004,9.994330246666667,11.666666666666666,53.56666666666667,9.812666666666667
7626,2021-08-15,19:46:32,0.0,2.6666666666666665,413.88340391,423.74024514,2.0529025532,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.56324896,9.99432636,10.0,53.6,9.688
7627,2021-08-15,19:46:33,0.0,2.3333333333333335,413.88340391,423.74024514,2.0538590643,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.5631625,9.99430566,10.0,53.8,9.625
7628,2021-08-15,19:46:33.224000,0.0,2.0,413.88340391,423.74024514,2.0548155754,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.563118114999995,9.994294175,10.0,53.8,9.75
7629,2021-08-15,19:46:34,0.0,1.5,414.10999098,423.74024514,2.0548155754,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.56307373,9.99428269,10.0,53.8,9.875
7630,2021-08-15,19:46:34.135000,0.0,1.0,414.33657805,423.74024514,2.0548155754,2.0919154681,1.5104209043,2.0998441497553397,427.78915929723195,53.56304432333333,9.994272466666667,10.0,53.83333333333333,9.875
7631,2021-08-15,19:46:34.644000,0.0,3.0,414.33657805,424.22251286,2.0548155754,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.56301491666667,9.994262243333333,10.0,53.86666666666667,9.875
7632,2021-08-15,19:46:35,0.0,2.6666666666666665,414.33657805,424.22251286,2.0545289640333335,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.56298551,9.99425202,10.0,53.9,9.875
7633,2021-08-15,19:46:36,0.0,2.3333333333333335,414.33657805,424.22251286,2.0542423526666664,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.56290174,9.99421111,10.0,53.9,9.75
7634,2021-08-15,19:46:36.187000,0.0,2.0,414.33657805,424.22251286,2.0539557413,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.562857315,9.994181525,10.0,53.95,10.0
7635,2021-08-15,19:46:37,0.0,1.5,414.189145975,424.22251286,2.0539557413,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.56281289,9.99415194,10.0,54.0,10.25
7636,2021-08-15,19:46:37.099000,0.0,1.0,414.0417139,424.22251286,2.0539557413,2.0949150682,1.5039068854,2.10284794929548,428.27567097316796,53.56279150333333,9.994120673333333,10.0,54.06666666666667,9.979333333333333
7637,2021-08-15,19:46:37.605000,0.0,3.0,414.0417139,423.89090543,2.0539557413,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56277011666667,9.994089406666667,10.0,54.13333333333333,9.708666666666668
7638,2021-08-15,19:46:38,0.0,2.6666666666666665,414.0417139,423.89090543,2.0541135226666665,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56274873,9.99405814,10.0,54.2,9.438
7639,2021-08-15,19:46:39,0.0,2.3333333333333335,414.0417139,423.89090543,2.054271304033333,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56268041,9.99397877,10.0,54.2,9.062
7640,2021-08-15,19:46:39.167000,0.0,2.0,414.0417139,423.89090543,2.0544290854,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56264919,9.99394256,10.0,54.25,8.718499999999999
7641,2021-08-15,19:46:40,0.0,1.5,414.645391335,423.89090543,2.0544290854,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56261797,9.99390635,10.0,54.3,8.375
7642,2021-08-15,19:46:40.075000,0.0,1.0,415.24906877,423.89090543,2.0544290854,2.0939180164,1.5015232433,2.10184950162296,427.94114539778394,53.56259946,9.993882796666666,10.0,54.33333333333333,8.166666666666666
7643,2021-08-15,19:46:40.581000,0.0,3.0,415.24906877,425.15027866,2.0544290854,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.56258095,9.993859243333333,10.0,54.36666666666667,7.958333333333333
7644,2021-08-15,19:46:41,0.0,2.6666666666666665,415.24906877,425.15027866,2.0552652235999997,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.56256244,9.99383569,10.0,54.4,7.75
7645,2021-08-15,19:46:42,0.0,2.3333333333333335,415.24906877,425.15027866,2.0561013618,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.56251072,9.9937631,10.0,54.5,7.562
7646,2021-08-15,19:46:42.137000,0.0,2.0,415.24906877,425.15027866,2.0569375,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.562481575,9.993728525000002,10.0,54.55,7.75
7647,2021-08-15,19:46:43,0.0,1.5,418.563063035,425.15027866,2.0569375,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.56245243,9.99369395,10.0,54.6,7.938
7648,2021-08-15,19:46:43.043000,0.0,1.0,421.8770573,425.15027866,2.0569375,2.0944947685,1.5108652349,2.1024270611759004,429.211601112208,53.56243211666667,9.993666903333335,10.0,54.63333333333333,8.145999999999999
7649,2021-08-15,19:46:43.546000,0.0,3.0,421.8770573,431.9123231,2.0569375,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56241180333333,9.993639856666666,10.0,54.66666666666667,8.354
7650,2021-08-15,19:46:44,0.0,2.6666666666666665,421.8770573,431.9123231,2.0573803208333334,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56239149,9.99361281,10.0,54.7,8.562
7651,2021-08-15,19:46:45,0.0,2.3333333333333335,421.8770573,431.9123231,2.057823141666667,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56233047,9.99351952,10.0,54.7,9.125
7652,2021-08-15,19:46:45.111000,0.0,2.0,421.8770573,431.9123231,2.0582659625,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56229826,9.99347074,10.0,54.7,9.343499999999999
7653,2021-08-15,19:46:46,0.0,1.5,424.08938679,431.9123231,2.0582659625,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56226605,9.99342196,10.0,54.7,9.562
7654,2021-08-15,19:46:46.026000,0.0,1.0,426.30171628,431.9123231,2.0582659625,2.0969565447,1.4944766994,2.1048922838625796,436.0331515432799,53.56224282,9.993389073333333,10.0,54.733333333333334,9.708
7655,2021-08-15,19:46:46.538000,0.0,3.0,426.30171628,436.38442988,2.0582659625,2.0980827777,1.4940455294,2.1060200935887803,440.544612862944,53.56221959,9.993356186666666,10.0,54.766666666666666,9.854
7656,2021-08-15,19:46:47,0.0,2.6666666666666665,426.30171628,436.38442988,2.0589158721,2.0980827777,1.4940455294,2.1060200935887803,440.544612862944,53.56219636,9.9933233,10.0,54.8,10.0
7657,2021-08-15,19:46:48,0.0,2.3333333333333335,426.30171628,436.38442988,2.0595657817,2.0980827777,1.4940455294,2.1060200935887803,440.544612862944,53.56211501,9.99323973,10.0,54.9,10.438
7658,2021-08-15,19:46:48.078000,0.0,2.0,426.30171628,436.38442988,2.0602156913,2.0980827777,1.4940455294,2.1060200935887803,440.544612862944,53.56208789666667,9.99320908,10.0,54.93333333333333,10.562666666666667
7659,2021-08-15,19:46:48.996000,0.0,1.0,427.36236287,436.38442988,2.0602156913,2.0980827777,1.4940455294,2.1060200935887803,440.544612862944,53.56206078333333,9.99317843,10.0,54.96666666666667,10.687333333333333
7660,2021-08-15,19:46:49,0.0,2.0,427.36236287,436.90534814,2.0602156913,2.09899003065,1.48789160805,2.10692861669291,441.070115203632,53.56203367,9.99314778,10.0,55.0,10.812
7661,2021-08-15,19:46:49.502000,0.0,3.0,427.36236287,437.4262664,2.0602156913,2.0998972836,1.4817376867,2.1078371397970397,441.5956175443199,53.56199557,9.993094475,10.0,55.05,10.875
7662,2021-08-15,19:46:50,0.0,2.6666666666666665,427.36236287,437.4262664,2.0607744091,2.0998972836,1.4817376867,2.1078371397970397,441.5956175443199,53.56195747,9.99304117,10.0,55.1,10.938
7663,2021-08-15,19:46:51,0.0,2.3333333333333335,427.36236287,437.4262664,2.0613331268999997,2.0998972836,1.4817376867,2.1078371397970397,441.5956175443199,53.56188681,9.99292768,10.0,55.1,10.875
7664,2021-08-15,19:46:51.056000,0.0,2.0,427.36236287,437.4262664,2.0618918447,2.0998972836,1.4817376867,2.1078371397970397,441.5956175443199,53.561863706666664,9.99288968,10.0,55.1,10.812666666666667
7665,2021-08-15,19:46:51.963000,0.0,1.0,417.20280797,437.4262664,2.0618918447,2.0998972836,1.4817376867,2.1078371397970397,441.5956175443199,53.56184060333333,9.99285168,10.0,55.1,10.750333333333334
7666,2021-08-15,19:46:52,0.0,2.0,417.20280797,432.19458612999995,2.0618918447,2.10062112335,1.4782913878000001,2.1085619929226898,436.3178984879439,53.5618175,9.99281368,10.0,55.1,10.688
7667,2021-08-15,19:46:52.467000,0.0,3.0,417.20280797,426.96290586,2.0618918447,2.1013449631,1.4748450889,2.10928684604834,431.04017943156794,53.56178728,9.992752705000001,10.0,55.1,10.563
7668,2021-08-15,19:46:53,0.0,2.6666666666666665,417.20280797,426.96290586,2.061549134,2.1013449631,1.4748450889,2.10928684604834,431.04017943156794,53.56175706,9.99269173,10.0,55.1,10.438
7669,2021-08-15,19:46:54,0.0,2.3333333333333335,417.20280797,426.96290586,2.0612064233,2.1013449631,1.4748450889,2.10928684604834,431.04017943156794,53.56169374,9.992581,10.0,55.0,10.25
7670,2021-08-15,19:46:54.023000,0.0,2.0,417.20280797,426.96290586,2.0608637126,2.1013449631,1.4748450889,2.10928684604834,431.04017943156794,53.56167067333333,9.992547976666666,10.0,55.0,10.208333333333334
7671,2021-08-15,19:46:54.930000,0.0,1.0,413.27288943,426.96290586,2.0608637126,2.1013449631,1.4748450889,2.10928684604834,431.04017943156794,53.56164760666667,9.992514953333334,10.0,55.0,10.166666666666666
7672,2021-08-15,19:46:55,0.0,2.0,413.27288943,424.932560825,2.0608637126,2.10074192665,1.47246076675,2.10868296534731,428.99196736026,53.56162454,9.99248193,10.0,55.0,10.125
7673,2021-08-15,19:46:55.437000,0.0,3.0,413.27288943,422.90221579,2.0608637126,2.1001388902,1.4700764446,2.1080790846462802,426.943755288952,53.561591054999994,9.992431595,10.0,55.0,10.0625
7674,2021-08-15,19:46:56,0.0,2.6666666666666665,413.27288943,422.90221579,2.0606486761333334,2.1001388902,1.4700764446,2.1080790846462802,426.943755288952,53.56155757,9.99238126,10.0,55.0,10.0
7675,2021-08-15,19:46:57,0.0,2.3333333333333335,413.27288943,422.90221579,2.0604336396666665,2.1001388902,1.4700764446,2.1080790846462802,426.943755288952,53.56148838,9.99228797,10.0,55.0,9.812
7676,2021-08-15,19:46:57.003000,0.0,2.0,413.27288943,422.90221579,2.0602186032,2.1001388902,1.4700764446,2.1080790846462802,426.943755288952,53.5614648,9.992260196666667,10.0,55.03333333333333,9.749666666666666
7677,2021-08-15,19:46:57.926000,0.0,1.0,414.3398667,422.90221579,2.0602186032,2.1001388902,1.4700764446,2.1080790846462802,426.943755288952,53.56144122,9.992232423333332,10.0,55.06666666666667,9.687333333333333
7678,2021-08-15,19:46:58,0.0,2.0,414.3398667,423.43592524,2.0602186032,2.0997605722,1.4688034671999999,2.1077002370010804,427.482161382112,53.56141764,9.99220465,10.0,55.1,9.625
7679,2021-08-15,19:46:58.431000,0.0,3.0,414.3398667,423.96963469,2.0602186032,2.0993822542,1.4675304898,2.10732138935588,428.020567475272,53.56138516,9.99216077,10.0,55.1,9.468499999999999
7680,2021-08-15,19:46:59,0.0,2.5,414.3398667,423.96963469,2.05993990165,2.0993822542,1.4675304898,2.10732138935588,428.020567475272,53.56135268,9.99211689,10.0,55.1,9.312
7681,2021-08-15,19:47:00,0.0,2.0,414.3398667,423.96963469,2.0596612001,2.0993822542,1.4675304898,2.10732138935588,428.020567475272,53.56129426,9.9920319,10.0,55.0,8.688
7682,2021-08-15,19:47:00.914000,0.0,1.0,414.68605957,423.96963469,2.0596612001,2.0993822542,1.4675304898,2.10732138935588,428.020567475272,53.56126534,9.9919954,10.0,55.05,8.375
7683,2021-08-15,19:47:01,0.0,2.0,414.68605957,424.140373585,2.0596612001,2.09907235465,1.46689370795,2.1070110559465105,428.19280887254797,53.56123642,9.9919589,10.0,55.1,8.062
7684,2021-08-15,19:47:01.427000,0.0,3.0,414.68605957,424.31111248,2.0596612001,2.0987624551,1.4662569261,2.1067007225371404,428.365050269824,53.56121178,9.991922355,10.0,55.150000000000006,7.686999999999999
7685,2021-08-15,19:47:02,0.0,2.5,414.68605957,424.31111248,2.05931497235,2.0987624551,1.4662569261,2.1067007225371404,428.365050269824,53.56118714,9.99188581,10.0,55.2,7.312
7686,2021-08-15,19:47:02.996000,0.0,2.0,414.68605957,424.31111248,2.0589687446,2.0987624551,1.4662569261,2.1067007225371404,428.365050269824,53.56116702,9.991852824999999,10.0,55.2,6.906000000000001
7687,2021-08-15,19:47:03,0.0,1.5,413.260309865,424.31111248,2.0589687446,2.0987624551,1.4662569261,2.1067007225371404,428.365050269824,53.5611469,9.99181984,10.0,55.2,6.5
7688,2021-08-15,19:47:03.905000,0.0,1.0,411.83456016,424.31111248,2.0589687446,2.0987624551,1.4662569261,2.1067007225371404,428.365050269824,53.56112563,9.991795155,10.0,55.2,6.1875
7689,2021-08-15,19:47:04,0.0,2.0,411.83456016,422.84300448,2.0589687446,2.09837179375,1.4641010873,2.10630951426125,426.88402291942396,53.56110436,9.99177047,10.0,55.2,5.875
7690,2021-08-15,19:47:04.407000,0.0,3.0,411.83456016,421.37489648,2.0589687446,2.0979811324,1.4619452485,2.10591830598536,425.402995569024,53.561086215,9.991746710000001,10.0,55.2,5.531499999999999
7691,2021-08-15,19:47:05,0.0,2.5,411.83456016,421.37489648,2.05826274155,2.0979811324,1.4619452485,2.10591830598536,425.402995569024,53.56106807,9.99172295,10.0,55.2,5.188
7692,2021-08-15,19:47:05.963000,0.0,2.0,411.83456016,421.37489648,2.0575567385,2.0979811324,1.4619452485,2.10591830598536,425.402995569024,53.561059795,9.991693445,10.0,55.2,4.656499999999999
7693,2021-08-15,19:47:06,0.0,1.5,410.195516745,421.37489648,2.0575567385,2.0979811324,1.4619452485,2.10591830598536,425.402995569024,53.56105152,9.99166394,10.0,55.2,4.125
7694,2021-08-15,19:47:06.867000,0.0,1.0,408.55647333,421.37489648,2.0575567385,2.0979811324,1.4619452485,2.10591830598536,425.402995569024,53.561045315,9.991645415,10.0,55.3,3.4684999999999997
7695,2021-08-15,19:47:07,0.0,2.0,408.55647333,419.68771986,2.0575567385,2.0972199176500004,1.46101277305,2.1051560255347104,423.70097179476795,53.56103911,9.99162689,10.0,55.4,2.812
7696,2021-08-15,19:47:07.371000,0.0,3.0,408.55647333,418.00054324,2.0575567385,2.0964587029,1.4600802976,2.10439374508406,421.998948020512,53.561037600000006,9.991616539999999,10.0,55.45,2.125
7697,2021-08-15,19:47:08,0.0,2.5,408.55647333,418.00054324,2.0583015197,2.0964587029,1.4600802976,2.10439374508406,421.998948020512,53.56103609,9.99160619,10.0,55.5,1.438
7698,2021-08-15,19:47:08.944000,0.0,2.0,408.55647333,418.00054324,2.0590463009,2.0964587029,1.4600802976,2.10439374508406,421.998948020512,53.561037455000005,9.991601705,7.5,55.55,0.813
7699,2021-08-15,19:47:09,0.0,1.5,409.24171809,418.00054324,2.0590463009,2.0964587029,1.4600802976,2.10439374508406,421.998948020512,53.56103882,9.99159722,5.0,55.6,0.188
7700,2021-08-15,19:47:09.861000,0.0,1.0,409.92696285,418.00054324,2.0590463009,2.0964587029,1.4600802976,2.10439374508406,421.998948020512,53.56103903,9.991597259999999,7.5,55.6,0.094
7701,2021-08-15,19:47:10,0.0,2.0,409.92696285,418.69609965,2.0590463009,2.09719487105,1.4593385847,2.10513094386947,422.70062532692,53.56103924,9.9915973,10.0,55.6,0.0
7702,2021-08-15,19:47:10.371000,0.0,3.0,409.92696285,419.39165606,2.0590463009,2.0979310392,1.4585968718,2.10586814265488,423.40230263332796,53.56103924,9.9915973,12.5,55.6,0.0
7703,2021-08-15,19:47:11,0.0,2.5,409.92696285,419.39165606,2.05941328595,2.0979310392,1.4585968718,2.10586814265488,423.40230263332796,53.56103924,9.9915973,15.0,55.6,0.0
7704,2021-08-15,19:47:11.930000,0.0,2.0,409.92696285,419.39165606,2.059780271,2.0979310392,1.4585968718,2.10586814265488,423.40230263332796,53.56103924,9.9915973,15.0,55.6,0.0
7705,2021-08-15,19:47:12,0.0,1.5,412.481703725,419.39165606,2.059780271,2.0979310392,1.4585968718,2.10586814265488,423.40230263332796,53.56103924,9.9915973,15.0,55.6,0.0
7706,2021-08-15,19:47:12.841000,0.0,1.0,415.0364446,419.39165606,2.059780271,2.0979310392,1.4585968718,2.10586814265488,423.40230263332796,53.56103924,9.9915973,15.0,55.6,0.0
7707,2021-08-15,19:47:13,0.0,2.0,415.0364446,422.006016675,2.059780271,2.0983075263,1.45952823875,2.1062451568368203,426.03966962173996,53.56103924,9.9915973,15.0,55.6,0.0
7708,2021-08-15,19:47:13.351000,0.0,3.0,415.0364446,424.62037729,2.059780271,2.0986840134,1.4604596057,2.1066221710187603,428.67703661015196,53.56103924,9.9915973,15.0,55.6,0.0
7709,2021-08-15,19:47:14,0.0,2.5,415.0364446,424.62037729,2.0600784875500002,2.0986840134,1.4604596057,2.1066221710187603,428.67703661015196,53.56103924,9.9915973,15.0,55.6,0.0
7710,2021-08-15,19:47:14.911000,0.0,2.0,415.0364446,424.62037729,2.0603767041,2.0986840134,1.4604596057,2.1066221710187603,428.67703661015196,53.56103924,9.9915973,15.0,55.6,0.0
7711,2021-08-15,19:47:15,0.0,1.5,413.729973995,424.62037729,2.0603767041,2.0986840134,1.4604596057,2.1066221710187603,428.67703661015196,53.56103924,9.9915973,15.0,55.6,0.0
7712,2021-08-15,19:47:15.825000,0.0,1.0,412.42350339,424.62037729,2.0603767041,2.0986840134,1.4604596057,2.1066221710187603,428.67703661015196,53.56103924,9.9915973,15.0,55.6,0.0
7713,2021-08-15,19:47:16,0.0,2.0,412.42350339,423.283768425,2.0603767041,2.0989879869,1.45953741235,2.10692657008166,427.32866558714,53.56103924,9.9915973,15.0,55.6,0.0
7714,2021-08-15,19:47:16.326000,0.0,3.0,412.42350339,421.94715956,2.0603767041,2.0992919604,1.458615219,2.10723096914456,425.980294564128,53.56103924,9.9915973,15.0,55.6,0.0
7715,2021-08-15,19:47:17,0.0,2.5,412.42350339,421.94715956,2.0606563999,2.0992919604,1.458615219,2.10723096914456,425.980294564128,53.56103924,9.9915973,15.0,55.6,0.0
7716,2021-08-15,19:47:17.894000,0.0,2.0,412.42350339,421.94715956,2.0609360957,2.0992919604,1.458615219,2.10723096914456,425.980294564128,53.56103924,9.9915973,12.5,55.6,0.0
7717,2021-08-15,19:47:18,0.0,1.5,412.09400404,421.94715956,2.0609360957,2.0992919604,1.458615219,2.10723096914456,425.980294564128,53.56103924,9.9915973,10.0,55.6,0.0
7718,2021-08-15,19:47:18.801000,0.0,1.0,411.76450469,421.94715956,2.0609360957,2.0992919604,1.458615219,2.10723096914456,425.980294564128,53.56103924,9.9915973,12.5,55.6,0.0
7719,2021-08-15,19:47:19,0.0,2.0,411.76450469,421.61398836499995,2.0609360957,2.0995930435,1.4607244546,2.1075324737609002,425.64419146261196,53.56103924,9.9915973,15.0,55.6,0.0
7720,2021-08-15,19:47:19.302000,0.0,3.0,411.76450469,421.28081717,2.0609360957,2.0998941266,1.4628336902,2.1078339783772404,425.30808836109594,53.56103924,9.9915973,15.0,55.6,0.0
7721,2021-08-15,19:47:20,0.0,2.5,411.76450469,421.28081717,2.060894678,2.0998941266,1.4628336902,2.1078339783772404,425.30808836109594,53.56103924,9.9915973,15.0,55.6,0.0
7722,2021-08-15,19:47:20.877000,0.0,2.0,411.76450469,421.28081717,2.0608532603,2.0998941266,1.4628336902,2.1078339783772404,425.30808836109594,53.56103924,9.9915973,15.0,55.6,0.0
7723,2021-08-15,19:47:21,0.0,1.5,412.61122873,421.28081717,2.0608532603,2.0998941266,1.4628336902,2.1078339783772404,425.30808836109594,53.56103924,9.9915973,15.0,55.6,0.0
7724,2021-08-15,19:47:21.812000,0.0,1.0,413.45795277,421.28081717,2.0608532603,2.0998941266,1.4628336902,2.1078339783772404,425.30808836109594,53.56103924,9.9915973,15.0,55.6,0.0
7725,2021-08-15,19:47:22,0.0,2.0,413.45795277,422.15713671,2.0608532603,2.099892772,1.4637347855,2.1078326218808003,426.19211951304794,53.56103924,9.9915973,15.0,55.6,0.0
7726,2021-08-15,19:47:22.325000,0.0,3.0,413.45795277,423.03345625,2.0608532603,2.0998914174,1.4646358808,2.10783126538436,427.07615066499994,53.56103924,9.9915973,15.0,55.6,0.0
7727,2021-08-15,19:47:23,0.0,2.5,413.45795277,423.03345625,2.06136555205,2.0998914174,1.4646358808,2.10783126538436,427.07615066499994,53.56103924,9.9915973,15.0,55.6,0.0
7728,2021-08-15,19:47:23.890000,0.0,2.0,413.45795277,423.03345625,2.0618778438,2.0998914174,1.4646358808,2.10783126538436,427.07615066499994,53.56103924,9.9915973,17.5,55.6,0.0
7729,2021-08-15,19:47:24,0.0,1.5,416.14421254,423.03345625,2.0618778438,2.0998914174,1.4646358808,2.10783126538436,427.07615066499994,53.56103924,9.9915973,20.0,55.6,0.0
7730,2021-08-15,19:47:24.801000,0.0,1.0,418.83047231,423.03345625,2.0618778438,2.0998914174,1.4646358808,2.10783126538436,427.07615066499994,53.56103924,9.9915973,20.0,55.6,0.0
7731,2021-08-15,19:47:25,0.0,2.0,418.83047231,425.78784664499995,2.0618778438,2.1004372241,1.4654887048999998,2.10837783621374,429.85477969547594,53.56103924,9.9915973,20.0,55.6,0.0
7732,2021-08-15,19:47:25.309000,0.0,3.0,418.83047231,428.54223704,2.0618778438,2.1009830308,1.466341529,2.10892440704312,432.63340872595194,53.561029160000004,9.991593739999999,17.5,55.7,0.875
7733,2021-08-15,19:47:26,0.0,2.5,418.83047231,428.54223704,2.0613062061000003,2.1009830308,1.466341529,2.10892440704312,432.63340872595194,53.56101908,9.99159018,15.0,55.8,1.75
7734,2021-08-15,19:47:26.878000,0.0,2.0,418.83047231,428.54223704,2.0607345684,2.1009830308,1.466341529,2.10892440704312,432.63340872595194,53.56100529,9.99157882,12.5,55.8,2.4690000000000003
7735,2021-08-15,19:47:27,0.0,1.5,416.358749485,428.54223704,2.0607345684,2.1009830308,1.466341529,2.10892440704312,432.63340872595194,53.5609915,9.99156746,10.0,55.8,3.188
7736,2021-08-15,19:47:27.789000,0.0,1.0,413.88702666,428.54223704,2.0607345684,2.1009830308,1.466341529,2.10892440704312,432.63340872595194,53.560976705,9.991548015,10.0,55.75,3.5940000000000003
7737,2021-08-15,19:47:28,0.0,2.0,413.88702666,426.01132325,2.0607345684,2.1003929131500003,1.4649257882,2.1083334632284103,430.08022289459996,53.56096191,9.99152857,10.0,55.7,4.0
7738,2021-08-15,19:47:28.295000,0.0,3.0,413.88702666,423.48040946,2.0607345684,2.0998027955,1.4635100474,2.1077425194137,427.5270370632479,53.56094603,9.991503635,10.0,55.75,4.25
7739,2021-08-15,19:47:29,0.0,2.5,413.88702666,423.48040946,2.0589176127,2.0998027955,1.4635100474,2.1077425194137,427.5270370632479,53.56093015,9.9914787,10.0,55.8,4.5
7740,2021-08-15,19:47:29.832000,0.0,2.0,413.88702666,423.48040946,2.057100657,2.0998027955,1.4635100474,2.1077425194137,427.5270370632479,53.560914159999996,9.991450075,7.5,55.849999999999994,4.75
7741,2021-08-15,19:47:30,0.0,1.5,411.823795695,423.48040946,2.057100657,2.0998027955,1.4635100474,2.1077425194137,427.5270370632479,53.56089817,9.99142145,5.0,55.9,5.0
7742,2021-08-15,19:47:30.743000,0.0,1.0,409.76056473,423.48040946,2.057100657,2.0998027955,1.4635100474,2.1077425194137,427.5270370632479,53.560881865,9.99139031,5.0,55.9,5.1875
7743,2021-08-15,19:47:31,0.0,2.0,409.76056473,421.352980855,2.057100657,2.0978842093,1.45996548695,2.10582124719302,425.38088708652396,53.56086556,9.99135917,5.0,55.9,5.375
7744,2021-08-15,19:47:31.252000,0.0,3.0,409.76056473,419.22555225,2.057100657,2.0959656231,1.4564209265,2.10389997497234,423.2347371098,53.560847815,9.991326860000001,7.5,55.9,5.531499999999999
7745,2021-08-15,19:47:32,0.0,2.5,409.76056473,419.22555225,2.05551269495,2.0959656231,1.4564209265,2.10389997497234,423.2347371098,53.56083007,9.99129455,10.0,55.9,5.688
7746,2021-08-15,19:47:32.822000,0.0,2.0,409.76056473,419.22555225,2.0539247329,2.0959656231,1.4564209265,2.10389997497234,423.2347371098,53.560812694999996,9.991262825,10.0,55.849999999999994,5.656499999999999
7747,2021-08-15,19:47:33,0.0,1.5,409.573759575,419.22555225,2.0539247329,2.0959656231,1.4564209265,2.10389997497234,423.2347371098,53.56079532,9.9912311,10.0,55.8,5.625
7748,2021-08-15,19:47:33.742000,0.0,1.0,409.38695442,419.22555225,2.0539247329,2.0959656231,1.4564209265,2.10389997497234,423.2347371098,53.560779104999995,9.99119602,10.0,55.8,5.718500000000001
7749,2021-08-15,19:47:34,0.0,2.0,409.38695442,419.0172748,2.0539247329,2.09427730775,1.4547620646000001,2.10220929598085,423.02462681824,53.56076289,9.99116094,10.0,55.8,5.812
7750,2021-08-15,19:47:34.256000,0.0,3.0,409.38695442,418.80899735,2.0539247329,2.0925889924,1.4531032027,2.10051861698936,422.81451652668,53.560747655,9.99111974,10.0,55.8,6.0
7751,2021-08-15,19:47:35,0.0,2.5,409.38695442,418.80899735,2.0573773742,2.0925889924,1.4531032027,2.10051861698936,422.81451652668,53.56073242,9.99107854,10.0,55.8,6.188
7752,2021-08-15,19:47:35.828000,0.0,2.0,409.38695442,418.80899735,2.0608300155,2.0925889924,1.4531032027,2.10051861698936,422.81451652668,53.560719004999996,9.991032525000001,7.5,55.7,6.375
7753,2021-08-15,19:47:36,0.0,1.5,413.449153115,418.80899735,2.0608300155,2.0925889924,1.4531032027,2.10051861698936,422.81451652668,53.56070559,9.99098651,5.0,55.6,6.562
7754,2021-08-15,19:47:36.746000,0.0,1.0,417.51135181,418.80899735,2.0608300155,2.0925889924,1.4531032027,2.10051861698936,422.81451652668,53.560686295,9.990945190000001,7.5,55.6,6.656000000000001
7755,2021-08-15,19:47:37,0.0,2.0,417.51135181,422.97508336,2.0608300155,2.09614856615,1.4578539866,2.1040831741426103,427.017264093568,53.560667,9.99090387,10.0,55.6,6.75
7756,2021-08-15,19:47:37.256000,0.0,3.0,417.51135181,427.14116937,2.0608300155,2.0997081399,1.4626047705,2.1076477312958604,431.22001166045595,53.560647615,9.990859945,10.0,55.6,6.8125
